time,src,version,misc,user,CharacterName,action,role
2025-10-15 02:02:52,198.51.100.110,1.0,2485,webadmin,Rogue,quest_complete,healer
2025-10-15 02:05:48,198.51.100.30,1.0,6494,edward,Priest,quest_complete,healer
2025-10-15 02:13:17,185.125.190.173,1.1,7306,administrator,Priest,dungeon_enter,tank
2025-10-15 02:20:44,203.0.113.147,1.2,4509,webadmin,Mage,level_up,tank
2025-10-15 02:21:36,185.125.190.30,1.1,9950,alice,Warrior,login,healer
2025-10-15 02:25:46,192.0.2.154,1.2,1038,admin,Mage,pvp_battle,tank
2025-10-15 02:30:22,203.0.113.222,1.2,4694,alice,Warlock,quest_complete,tank
2025-10-15 02:31:32,192.0.2.128,2.0,3196,grace,Druid,level_up,support
2025-10-15 02:34:59,198.51.100.5,2.0,3991,sapadmin,Hunter,quest_complete,healer
2025-10-15 02:55:05,192.0.2.214,1.1,8140,henry,Hunter,dungeon_enter,healer
2025-10-15 02:58:59,192.0.2.40,1.1,1640,charlie,Rogue,item_purchased,tank
2025-10-15 03:01:49,203.0.113.126,1.0,3102,iris,Priest,logout,healer
2025-10-15 03:02:55,185.125.190.89,1.0,9610,henry,Warrior,logout,healer
2025-10-15 03:03:48,198.51.100.147,1.0,3319,sapadmin,Priest,dungeon_enter,support
2025-10-15 03:04:35,192.0.2.136,2.0,4248,admin,Warrior,item_purchased,tank
2025-10-15 03:11:55,185.125.190.122,1.1,7077,jack,Rogue,item_purchased,healer
2025-10-15 03:13:20,198.51.100.101,2.0,4685,iris,Paladin,item_purchased,tank
2025-10-15 03:29:15,192.0.2.12,2.0,4924,webadmin,Rogue,pvp_battle,dps
2025-10-15 03:31:01,185.125.190.90,1.0,6220,charlie,Rogue,login,tank
2025-10-15 03:31:08,198.51.100.66,1.1,5743,itmadmin,Paladin,item_purchased,dps
2025-10-15 03:35:31,192.0.2.72,1.2,5007,diana,Paladin,dungeon_enter,tank
2025-10-15 03:38:54,203.0.113.193,1.1,7090,sysadmin,Paladin,login,healer
2025-10-15 03:48:43,192.0.2.173,1.0,1554,sysadmin,Hunter,dungeon_enter,healer
2025-10-15 03:49:11,198.51.100.134,1.2,9348,sapadmin,Rogue,dungeon_enter,tank
2025-10-15 03:52:03,192.0.2.86,1.1,3979,administrator,Hunter,dungeon_enter,tank
2025-10-15 03:53:31,185.125.190.141,2.0,7446,admin,Paladin,item_purchased,tank
2025-10-15 03:55:37,203.0.113.30,1.1,7122,bob,Warrior,item_purchased,support
2025-10-15 04:08:38,185.125.190.209,2.0,7089,administrator,Hunter,logout,healer
2025-10-15 04:16:55,185.125.190.139,1.0,1605,iris,Rogue,quest_complete,tank
2025-10-15 04:16:55,203.0.113.26,1.2,9604,edward,Hunter,item_purchased,dps
2025-10-15 04:23:37,203.0.113.14,1.0,4277,alice,Priest,login,tank
2025-10-15 04:24:06,192.0.2.57,1.0,2536,webadmin,Priest,pvp_battle,healer
2025-10-15 04:43:22,192.0.2.247,1.1,8118,diana,Warlock,level_up,support
2025-10-15 04:43:26,192.0.2.57,1.0,1698,alice,Druid,quest_complete,dps
2025-10-15 04:47:10,192.0.2.209,1.2,1970,bob,Hunter,quest_complete,dps
2025-10-15 04:49:44,192.0.2.39,2.0,2133,webadmin,Paladin,pvp_battle,healer
2025-10-15 04:51:27,185.125.190.128,1.1,2341,admin,Warrior,pvp_battle,healer
2025-10-15 04:56:19,185.125.190.71,1.2,6016,frank,Priest,logout,support
2025-10-15 04:56:25,192.0.2.115,1.1,2223,bob,Hunter,login,tank
2025-10-15 05:01:45,185.125.190.158,1.2,6872,diana,Paladin,login,support
2025-10-15 05:03:42,198.51.100.35,1.1,1076,admin,Warlock,quest_complete,healer
2025-10-15 05:05:33,185.125.190.46,1.1,7679,jack,Rogue,login,dps
2025-10-15 05:18:25,185.125.190.137,1.2,7046,sysadmin,Paladin,level_up,dps
2025-10-15 05:36:11,203.0.113.179,1.2,1674,sysadmin,Druid,dungeon_enter,tank
2025-10-15 05:36:24,203.0.113.104,1.1,1305,webadmin,Paladin,quest_complete,support
2025-10-15 05:41:10,203.0.113.21,2.0,9115,bob,Mage,item_purchased,healer
2025-10-15 05:44:17,203.0.113.248,1.2,4121,admin,Warlock,dungeon_enter,support
2025-10-15 05:44:28,203.0.113.66,1.2,7795,diana,Rogue,item_purchased,support
2025-10-15 05:50:35,198.51.100.221,1.1,7076,sysadmin,Druid,pvp_battle,tank
2025-10-15 06:02:07,198.51.100.135,2.0,9694,frank,Warrior,quest_complete,dps
2025-10-15 06:07:27,192.0.2.131,1.2,7000,sysadmin,Paladin,quest_complete,healer
2025-10-15 06:10:04,203.0.113.139,1.0,2649,alice,Hunter,dungeon_enter,tank
2025-10-15 06:12:20,203.0.113.105,2.0,1134,bob,Mage,pvp_battle,healer
2025-10-15 06:13:49,198.51.100.120,1.2,4978,diana,Hunter,logout,support
2025-10-15 06:24:06,203.0.113.246,1.2,7458,itmadmin,Rogue,dungeon_enter,tank
2025-10-15 06:30:48,203.0.113.53,1.2,6509,bob,Rogue,pvp_battle,dps
2025-10-15 06:33:41,198.51.100.181,1.0,4643,charlie,Hunter,login,tank
2025-10-15 06:47:49,203.0.113.103,2.0,2651,jack,Warlock,level_up,healer
2025-10-15 06:47:56,185.125.190.210,1.2,4170,diana,Paladin,login,dps
2025-10-15 06:49:56,192.0.2.95,2.0,1164,sapadmin,Priest,logout,dps
2025-10-15 06:57:00,185.125.190.49,1.2,2490,admin,Warlock,quest_complete,dps
2025-10-15 07:05:08,198.51.100.40,1.1,1481,diana,Hunter,login,tank
2025-10-15 07:12:06,192.0.2.198,1.1,7390,grace,Warlock,login,support
2025-10-15 07:14:06,185.125.190.124,1.2,1433,alice,Mage,quest_complete,tank
2025-10-15 07:18:45,198.51.100.197,1.0,4115,administrator,Warrior,login,healer
2025-10-15 07:24:50,203.0.113.23,2.0,8873,diana,Paladin,level_up,healer
2025-10-15 07:29:18,198.51.100.182,1.2,6816,grace,Rogue,quest_complete,tank
2025-10-15 07:29:40,192.0.2.77,1.2,1146,edward,Warlock,level_up,healer
2025-10-15 07:54:13,203.0.113.199,1.2,8007,alice,Warlock,pvp_battle,tank
2025-10-15 08:00:46,192.0.2.25,2.0,4111,itmadmin,Hunter,level_up,tank
2025-10-15 08:02:43,198.51.100.182,1.1,5661,frank,Hunter,logout,healer
2025-10-15 08:07:14,203.0.113.185,2.0,1817,admin,Hunter,quest_complete,dps
2025-10-15 08:11:50,185.125.190.82,1.2,9708,itmadmin,Mage,dungeon_enter,dps
2025-10-15 08:19:19,203.0.113.197,1.1,2851,edward,Warlock,item_purchased,tank
2025-10-15 08:26:46,185.125.190.34,1.1,7215,iris,Warrior,pvp_battle,healer
2025-10-15 08:27:20,185.125.190.116,1.0,8929,itmadmin,Mage,logout,dps
2025-10-15 08:30:46,185.125.190.216,1.2,7472,sapadmin,Druid,login,healer
2025-10-15 08:43:01,198.51.100.10,1.1,3294,jack,Warrior,level_up,tank
2025-10-15 08:43:31,198.51.100.130,2.0,9278,administrator,Hunter,login,dps
2025-10-15 08:53:25,198.51.100.187,1.1,1478,edward,Paladin,level_up,support
2025-10-15 08:56:10,198.51.100.35,1.1,4685,itmadmin,Rogue,logout,dps
2025-10-15 08:57:04,185.125.190.205,1.0,5764,charlie,Paladin,pvp_battle,tank
2025-10-15 08:58:03,192.0.2.190,2.0,2512,webadmin,Priest,quest_complete,support
2025-10-15 09:05:22,198.51.100.234,1.0,8099,sapadmin,Priest,item_purchased,dps
2025-10-15 09:10:22,198.51.100.33,1.2,5979,grace,Mage,item_purchased,healer
2025-10-15 09:12:06,198.51.100.122,1.0,2390,sapadmin,Hunter,logout,healer
2025-10-15 09:28:02,185.125.190.32,1.2,5832,alice,Druid,level_up,tank
2025-10-15 09:30:12,185.125.190.41,2.0,9608,sysadmin,Priest,item_purchased,healer
2025-10-15 09:31:28,198.51.100.77,1.2,6550,charlie,Druid,pvp_battle,dps
2025-10-15 09:32:08,185.125.190.53,2.0,2638,sapadmin,Rogue,level_up,support
2025-10-15 09:43:57,192.0.2.215,2.0,8546,sapadmin,Hunter,pvp_battle,healer
2025-10-15 09:57:48,185.125.190.93,2.0,9939,webadmin,Druid,level_up,dps
2025-10-15 09:59:59,192.0.2.163,1.0,5535,diana,Paladin,level_up,support
2025-10-15 10:11:38,198.51.100.89,2.0,3676,iris,Mage,login,support
2025-10-15 10:14:24,198.51.100.197,1.1,4235,henry,Hunter,item_purchased,dps
2025-10-15 10:26:33,192.0.2.34,2.0,3443,bob,Priest,quest_complete,support
2025-10-15 10:27:55,185.125.190.18,1.1,2043,grace,Mage,item_purchased,support
2025-10-15 10:31:24,185.125.190.244,1.1,6516,itmadmin,Warrior,level_up,healer
2025-10-15 10:40:04,198.51.100.33,2.0,8634,alice,Hunter,dungeon_enter,dps
2025-10-15 10:41:55,185.125.190.70,1.2,1442,admin,Druid,login,dps
2025-10-15 10:43:34,185.125.190.193,1.0,8117,alice,Warrior,item_purchased,dps
2025-10-15 10:46:03,185.125.190.149,1.1,6556,admin,Warrior,logout,tank
2025-10-15 10:54:39,192.0.2.137,2.0,3329,webadmin,Hunter,level_up,dps
2025-10-15 10:58:34,198.51.100.79,2.0,2631,admin,Warrior,quest_complete,dps
2025-10-15 11:10:42,192.0.2.197,1.1,9783,itmadmin,Paladin,item_purchased,support
2025-10-15 11:16:49,203.0.113.76,2.0,3102,jack,Priest,login,support
2025-10-15 11:20:09,192.0.2.225,1.0,7830,grace,Mage,logout,tank
2025-10-15 11:21:10,185.125.190.52,2.0,6803,alice,Mage,pvp_battle,support
2025-10-15 11:27:02,203.0.113.73,2.0,3734,jack,Mage,pvp_battle,tank
2025-10-15 11:29:40,192.0.2.151,1.2,1730,itmadmin,Hunter,logout,healer
2025-10-15 11:31:18,185.125.190.127,1.1,4996,alice,Mage,item_purchased,support
