time,src,version,misc,user,CharacterName,action,role
2025-10-16 05:48:02,104.200.131.208,1.0,2858,bob,Druid,dungeon_enter,tank
2025-10-16 05:49:40,202.232.3.10,2.0,4521,jack,Warrior,pvp_battle,healer
2025-10-16 05:52:07,119.75.216.138,1.2,1774,jack,Warlock,logout,healer
2025-10-16 05:52:28,177.12.0.99,2.0,2164,bob,Priest,pvp_battle,dps
2025-10-16 05:54:28,104.200.131.10,1.2,4336,bob,Rogue,login,support
2025-10-16 05:58:18,2.2.0.74,1.0,9576,henry,Paladin,dungeon_enter,tank
2025-10-16 05:59:25,2.16.108.194,2.0,4811,charlie,Hunter,level_up,healer
2025-10-16 06:01:22,142.165.26.170,1.1,1153,frank,Warrior,login,dps
2025-10-16 06:02:50,119.75.215.70,2.0,2102,henry,Hunter,item_purchased,support
2025-10-16 06:08:44,177.13.0.244,1.0,3287,grace,Druid,pvp_battle,tank
2025-10-16 06:10:19,119.75.215.42,1.1,5011,bob,Hunter,quest_complete,tank
2025-10-16 06:10:45,151.101.0.42,1.1,1241,sysadmin,Druid,login,dps
2025-10-16 06:14:23,151.101.128.50,2.0,9588,diana,Mage,quest_complete,dps
2025-10-16 06:15:38,151.101.192.148,1.2,3328,frank,Warlock,logout,support
2025-10-16 06:19:43,142.4.213.128,1.0,4942,admin,Mage,pvp_battle,healer
2025-10-16 06:21:50,1.129.0.45,2.0,7310,webadmin,Hunter,item_purchased,tank
2025-10-16 06:32:35,41.2.0.203,1.0,7839,diana,Warlock,item_purchased,dps
2025-10-16 06:39:19,142.165.26.54,1.0,9225,sysadmin,Warlock,dungeon_enter,support
2025-10-16 06:52:12,202.232.0.152,1.1,9938,henry,Priest,level_up,support
2025-10-16 06:54:48,41.3.0.194,1.1,3849,alice,Druid,logout,support
2025-10-16 06:59:53,202.232.3.249,1.2,1409,sysadmin,Mage,quest_complete,dps
2025-10-16 07:03:47,151.101.0.142,1.2,9765,alice,Priest,pvp_battle,healer
2025-10-16 07:13:30,2.16.107.137,1.2,4555,jack,Priest,pvp_battle,tank
2025-10-16 07:27:03,2.16.108.186,1.2,9229,webadmin,Paladin,item_purchased,dps
2025-10-16 07:39:59,208.67.220.15,1.1,8774,jack,Priest,logout,dps
2025-10-16 07:47:39,41.0.0.106,2.0,3880,charlie,Priest,logout,dps
2025-10-16 07:52:32,119.75.216.86,1.1,9192,jack,Paladin,pvp_battle,tank
2025-10-16 07:56:16,2.16.106.153,1.0,8821,iris,Druid,quest_complete,dps
2025-10-16 08:02:03,119.75.216.119,2.0,8427,webadmin,Hunter,dungeon_enter,healer
2025-10-16 08:16:08,8.8.4.53,1.0,9001,bob,Mage,logout,dps
2025-10-16 08:18:23,151.101.0.156,1.2,4732,grace,Paladin,quest_complete,dps
2025-10-16 08:18:36,202.232.3.144,1.2,5677,sysadmin,Mage,level_up,healer
2025-10-16 08:18:58,41.2.0.3,1.0,9669,henry,Priest,item_purchased,dps
2025-10-16 08:20:34,2.1.0.128,1.2,4531,itmadmin,Hunter,pvp_battle,tank
2025-10-16 08:23:35,2.3.0.245,1.2,5376,edward,Hunter,login,healer
2025-10-16 08:25:53,2.16.108.39,1.1,8445,grace,Priest,pvp_battle,tank
2025-10-16 08:28:11,208.67.220.46,1.0,1485,bob,Warlock,dungeon_enter,support
2025-10-16 08:42:44,2.1.0.208,2.0,3712,jack,Warlock,login,tank
2025-10-16 08:45:04,2.1.0.122,1.1,6888,grace,Priest,login,healer
2025-10-16 08:45:31,2.0.0.83,1.0,4652,sysadmin,Priest,login,dps
2025-10-16 08:52:50,41.1.0.12,2.0,8419,administrator,Warrior,login,support
2025-10-16 08:56:25,208.67.220.23,1.1,1793,henry,Priest,login,healer
2025-10-16 08:57:22,2.16.106.18,2.0,7687,frank,Mage,login,tank
2025-10-16 08:58:52,177.12.0.60,1.1,8105,itmadmin,Paladin,pvp_battle,dps
2025-10-16 09:04:22,1.129.0.147,2.0,1688,jack,Druid,item_purchased,dps
2025-10-16 09:08:32,119.75.213.2,1.2,1162,edward,Druid,item_purchased,tank
2025-10-16 09:26:38,2.2.0.58,1.2,1939,itmadmin,Paladin,pvp_battle,support
2025-10-16 09:37:46,2.16.108.167,1.1,7649,edward,Hunter,dungeon_enter,support
2025-10-16 09:49:30,104.200.131.161,1.2,8448,bob,Paladin,quest_complete,dps
2025-10-16 09:50:11,104.200.131.92,1.0,5791,administrator,Hunter,dungeon_enter,healer
2025-10-16 09:53:47,202.232.3.198,1.1,7337,bob,Warlock,pvp_battle,support
2025-10-16 09:58:05,104.237.151.35,1.1,4029,sysadmin,Hunter,pvp_battle,tank
2025-10-16 09:59:28,104.200.131.79,1.1,6293,sapadmin,Hunter,logout,dps
2025-10-16 10:02:31,177.15.0.23,2.0,2919,charlie,Hunter,login,healer
2025-10-16 10:06:46,119.75.216.86,1.1,5635,sapadmin,Paladin,dungeon_enter,healer
2025-10-16 10:08:52,177.13.0.61,2.0,8634,iris,Warrior,dungeon_enter,healer
2025-10-16 10:17:34,177.13.0.35,2.0,4994,jack,Priest,level_up,support
2025-10-16 10:24:25,151.101.64.146,1.2,1611,charlie,Priest,quest_complete,healer
2025-10-16 10:27:25,119.75.216.114,1.2,3962,alice,Druid,quest_complete,support
2025-10-16 10:39:27,177.14.0.147,1.2,3512,jack,Warrior,quest_complete,support
2025-10-16 10:45:04,177.12.0.12,1.0,6389,diana,Priest,level_up,dps
2025-10-16 11:06:38,2.16.107.89,2.0,4654,sysadmin,Priest,pvp_battle,healer
2025-10-16 11:09:58,2.1.0.223,1.1,3404,iris,Priest,dungeon_enter,support
2025-10-16 11:13:34,151.101.64.21,1.0,5970,itmadmin,Mage,logout,tank
2025-10-16 11:16:19,1.130.0.16,2.0,3814,edward,Rogue,pvp_battle,dps
2025-10-16 11:35:10,119.75.216.68,1.1,4245,administrator,Priest,quest_complete,healer
2025-10-16 11:35:50,151.101.128.24,1.1,6888,administrator,Rogue,pvp_battle,tank
2025-10-16 11:40:14,104.237.151.214,2.0,7378,grace,Mage,dungeon_enter,tank
2025-10-16 11:41:22,8.8.4.231,1.0,2304,sysadmin,Hunter,logout,dps
2025-10-16 11:43:35,2.0.0.74,1.1,3243,jack,Mage,logout,healer
2025-10-16 11:46:45,177.14.0.211,1.1,8325,admin,Warrior,logout,dps
2025-10-16 11:51:53,151.101.64.136,1.0,6315,webadmin,Hunter,pvp_battle,support
2025-10-16 11:59:11,208.67.222.88,1.0,6731,admin,Druid,logout,dps
2025-10-16 12:09:07,142.165.26.156,1.1,7143,grace,Rogue,dungeon_enter,healer
2025-10-16 12:13:44,41.1.0.72,1.1,6235,jack,Hunter,pvp_battle,dps
2025-10-16 12:13:51,41.1.0.248,2.0,4049,webadmin,Warlock,pvp_battle,tank
2025-10-16 12:28:22,41.2.0.95,1.2,2974,diana,Mage,level_up,support
2025-10-16 12:59:01,41.1.0.26,1.0,1380,iris,Priest,pvp_battle,healer
2025-10-16 13:02:20,8.8.4.57,1.0,7171,webadmin,Priest,login,tank
2025-10-16 13:04:04,1.130.0.75,1.2,9112,webadmin,Druid,logout,tank
2025-10-16 13:08:26,151.101.192.66,1.0,6215,sapadmin,Druid,item_purchased,dps
2025-10-16 13:19:01,151.101.0.237,1.2,2946,admin,Rogue,logout,tank
2025-10-16 13:20:08,1.129.0.5,1.2,1715,frank,Rogue,quest_complete,healer
2025-10-16 13:20:29,202.232.2.76,1.0,9513,sapadmin,Rogue,item_purchased,healer
2025-10-16 13:23:12,8.8.4.165,1.0,1825,diana,Priest,item_purchased,dps
2025-10-16 13:23:32,1.128.0.87,2.0,2830,alice,Paladin,login,healer
2025-10-16 13:35:25,119.75.214.172,2.0,8087,administrator,Hunter,dungeon_enter,support
2025-10-16 13:45:40,202.232.0.22,1.0,9672,grace,Mage,level_up,support
2025-10-16 13:49:50,2.16.106.129,2.0,4555,admin,Paladin,dungeon_enter,healer
2025-10-16 13:50:26,8.8.4.125,2.0,8424,administrator,Rogue,pvp_battle,dps
2025-10-16 13:50:44,2.16.106.172,1.2,1646,alice,Mage,level_up,healer
2025-10-16 13:59:40,151.101.192.129,1.1,3776,administrator,Rogue,dungeon_enter,tank
2025-10-16 14:03:32,151.101.192.98,2.0,7536,bob,Priest,dungeon_enter,support
2025-10-16 14:18:15,1.129.0.14,1.1,2669,henry,Rogue,dungeon_enter,tank
2025-10-16 14:25:10,119.75.215.222,1.2,4580,sysadmin,Paladin,dungeon_enter,support
2025-10-16 14:32:59,208.67.222.156,1.1,5369,webadmin,Mage,logout,support
2025-10-16 14:36:10,151.101.0.242,1.2,6675,webadmin,Mage,logout,tank
2025-10-16 14:37:47,142.165.26.120,1.0,1377,iris,Rogue,login,dps
2025-10-16 14:41:01,8.8.8.133,1.1,6902,henry,Warrior,logout,healer
2025-10-16 14:43:00,208.67.222.193,1.1,2074,bob,Paladin,level_up,dps
2025-10-16 14:44:30,202.232.0.124,2.0,4294,alice,Rogue,logout,healer
2025-10-16 15:10:37,151.101.192.35,2.0,4500,diana,Hunter,pvp_battle,tank
2025-10-16 15:11:42,119.75.216.42,1.2,8089,henry,Hunter,item_purchased,healer
2025-10-16 15:12:45,208.67.220.123,1.1,4130,admin,Priest,item_purchased,support
2025-10-16 15:13:46,119.75.214.181,2.0,6289,itmadmin,Mage,quest_complete,dps
2025-10-16 15:27:53,41.2.0.215,1.2,5422,frank,Paladin,item_purchased,healer
2025-10-16 15:28:46,119.75.216.118,2.0,5328,iris,Rogue,item_purchased,healer
2025-10-16 15:29:56,119.75.214.167,1.1,8216,henry,Rogue,pvp_battle,healer
2025-10-16 15:33:18,104.237.151.196,1.1,8746,charlie,Warlock,level_up,healer
2025-10-16 15:45:49,177.12.0.50,2.0,6643,administrator,Warlock,pvp_battle,dps
