timestamp,VendorID,VendorCountry,VendorStateProvince,productId,product_name,categoryId,price,quantity
2025-10-13T18:09:13.070131,9049,South Africa,Gauteng,SF-BUD-G03,Cities: Skylines,SIMULATION,31.53,1
2025-10-13T18:12:10.073885,7499,Japan,Osaka,WC-SH-G01,Mediocre Kingdoms,STRATEGY,40.12,4
2025-10-13T18:15:00.074534,7571,China,Beijing,MB-AC-001,Gaming Headset,accessories,78.41,2
2025-10-13T18:15:22.069212,3153,Canada,British Columbia,MB-AG-G02,Halo Infinite,ACTION,62.43,5
2025-10-13T18:19:03.081842,3777,Canada,Quebec,SF-BUD-G04,Flight Simulator,SIMULATION,65.0,1
2025-10-13T18:25:39.069615,6849,UK,Scotland,FS-FGA-G03,NBA 2K24,SPORTS,56.71,1
2025-10-13T18:28:15.081050,8602,Brazil,Rio de Janeiro,MB-AG-G01,Shrek Soccer,ACTION,16.14,2
2025-10-13T18:34:46.076375,7321,Japan,Tokyo,MB-AC-005,Mouse Pad,accessories,21.74,3
2025-10-13T18:36:50.078485,3727,Canada,Ontario,FS-FGA-G01,Madden NFL,SPORTS,58.72,2
2025-10-13T18:38:01.078150,5509,France,Aquitaine,WC-SH-G03,Manganiello Bros.,STRATEGY,27.65,4
2025-10-13T18:41:16.079613,4831,Mexico,Nuevo León,SF-BUD-G03,Cities: Skylines,SIMULATION,30.45,5
2025-10-13T18:42:02.079146,5388,Germany,Hamburg,SF-BUD-G02,The Sims 5,SIMULATION,52.74,5
2025-10-13T18:49:29.072519,6309,Italy,Tuscany,WC-SH-G02,World of Cheese,STRATEGY,25.72,4
2025-10-13T18:49:45.079401,8790,Brazil,São Paulo,MB-AC-002,Wireless Controller,accessories,55.36,2
2025-10-13T18:53:44.080646,6130,Italy,Lombardy,MB-AC-003,Gaming Keyboard,accessories,131.05,1
2025-10-13T18:54:13.069969,8410,Australia,Queensland,MB-AC-004,Gaming Mouse,accessories,53.2,3
2025-10-13T18:56:06.078128,5142,Germany,Hamburg,SF-BUD-G02,The Sims 5,SIMULATION,49.52,2
2025-10-13T18:59:11.073283,6897,UK,Wales,MB-AG-G03,Call of Duty,ACTION,75.95,4
2025-10-13T19:00:57.079179,5666,France,Île-de-France,FS-FGA-G01,Madden NFL,SPORTS,64.54,1
2025-10-13T19:01:57.073594,6901,UK,England,MB-AC-002,Wireless Controller,accessories,61.25,5
2025-10-13T19:02:55.073270,9703,South Africa,Gauteng,SF-BUD-G02,The Sims 5,SIMULATION,53.16,3
2025-10-13T19:05:33.073536,6203,Italy,Lazio,FS-FGA-G03,NBA 2K24,SPORTS,59.72,3
2025-10-13T19:06:47.079666,4585,Mexico,Mexico City,MB-AC-005,Mouse Pad,accessories,19.95,1
2025-10-13T19:08:40.072718,7019,Japan,Osaka,SF-BUD-G03,Cities: Skylines,SIMULATION,30.29,2
2025-10-13T19:12:28.079367,6511,UK,England,MB-AC-003,Gaming Keyboard,accessories,117.77,1
2025-10-13T19:13:04.072007,6512,UK,Scotland,SF-BUD-G01,Grand Theft Scooter,SIMULATION,48.05,1
2025-10-13T19:15:17.079907,7608,China,Beijing,MB-AC-002,Wireless Controller,accessories,55.47,3
2025-10-13T19:17:14.079154,3947,Canada,British Columbia,MB-AG-G04,Assassin's Creed,ACTION,45.82,3
2025-10-13T19:17:43.074528,8813,Brazil,Brasília,MB-AC-005,Mouse Pad,accessories,18.62,3
2025-10-13T19:20:08.080103,5360,Germany,Berlin,WC-SH-G03,Manganiello Bros.,STRATEGY,30.01,3
2025-10-13T19:20:10.068047,8544,Brazil,Rio de Janeiro,MB-AG-G03,Call of Duty,ACTION,68.96,2
2025-10-13T19:21:36.081253,5659,France,Aquitaine,MB-AG-G02,Halo Infinite,ACTION,63.31,5
2025-10-13T19:22:56.078611,4215,Mexico,Mexico City,MB-AC-003,Gaming Keyboard,accessories,123.16,5
2025-10-13T19:25:13.071401,3897,Canada,Alberta,MB-AG-G01,Shrek Soccer,ACTION,15.77,1
2025-10-13T19:25:49.074499,7748,China,Guangdong,MB-AC-001,Gaming Headset,accessories,73.71,1
2025-10-13T19:26:39.069955,7779,China,Beijing,SF-BUD-G03,Cities: Skylines,SIMULATION,28.64,2
2025-10-13T19:40:03.078175,7727,China,Guangdong,SF-BUD-G04,Flight Simulator,SIMULATION,63.26,1
2025-10-13T19:41:12.072202,7150,Japan,Kyoto,WC-SH-G05,Total War: Warhammer,STRATEGY,62.03,4
2025-10-13T19:41:31.071651,6629,UK,England,MB-AG-G02,Halo Infinite,ACTION,64.96,1
2025-10-13T19:42:41.073484,7132,Japan,Tokyo,SF-BUD-G04,Flight Simulator,SIMULATION,54.22,3
2025-10-13T19:47:58.070304,2852,USA,Washington,MB-AG-G03,Call of Duty,ACTION,69.05,3
2025-10-13T19:48:22.072001,3074,Canada,British Columbia,MB-AG-G03,Call of Duty,ACTION,73.68,5
2025-10-13T19:51:17.071695,4169,Mexico,Mexico City,MB-AC-005,Mouse Pad,accessories,19.31,3
2025-10-13T19:52:31.070590,2844,USA,Texas,MB-AG-G01,Shrek Soccer,ACTION,14.72,4
2025-10-13T19:57:08.073677,9345,South Africa,Gauteng,WC-SH-G03,Manganiello Bros.,STRATEGY,27.68,5
2025-10-13T20:00:19.081154,3505,Canada,Ontario,MB-AG-G03,Call of Duty,ACTION,73.11,3
2025-10-13T20:00:41.069324,5035,Germany,Bavaria,SF-BUD-G02,The Sims 5,SIMULATION,50.93,5
2025-10-13T20:04:42.076794,8825,Brazil,Rio de Janeiro,SF-BUD-G02,The Sims 5,SIMULATION,46.18,5
2025-10-13T20:08:24.073803,6567,UK,England,MB-AC-005,Mouse Pad,accessories,20.46,1
2025-10-13T20:08:48.070296,6490,Italy,Tuscany,MB-AC-003,Gaming Keyboard,accessories,136.25,2
2025-10-13T20:11:36.068477,2611,USA,Florida,WC-SH-G03,Manganiello Bros.,STRATEGY,31.54,2
2025-10-13T20:11:54.071711,6939,UK,England,MB-AC-005,Mouse Pad,accessories,21.14,3
2025-10-13T20:15:39.074814,7672,China,Guangdong,MB-AG-G04,Assassin's Creed,ACTION,50.53,2
2025-10-13T20:16:46.068507,5463,Germany,Bavaria,SF-BUD-G03,Cities: Skylines,SIMULATION,28.75,2
2025-10-13T20:17:29.077586,3741,Canada,British Columbia,WC-SH-G05,Total War: Warhammer,STRATEGY,58.49,1
2025-10-13T20:19:12.073534,8155,Australia,Queensland,WC-SH-G03,Manganiello Bros.,STRATEGY,31.78,3
2025-10-13T20:21:23.078274,7112,Japan,Osaka,FS-FGA-G03,NBA 2K24,SPORTS,60.5,4
2025-10-13T20:22:26.080499,5246,Germany,Hamburg,MB-AG-G04,Assassin's Creed,ACTION,47.18,1
2025-10-13T20:23:51.080063,5210,Germany,Hamburg,MB-AG-G01,Shrek Soccer,ACTION,16.05,5
2025-10-13T20:24:16.081278,1825,USA,California,WC-SH-G05,Total War: Warhammer,STRATEGY,62.89,4
2025-10-13T20:25:39.074898,8940,Brazil,São Paulo,WC-SH-G03,Manganiello Bros.,STRATEGY,28.19,3
2025-10-13T20:26:40.079471,9190,South Africa,KwaZulu-Natal,MB-AG-G03,Call of Duty,ACTION,69.29,3
2025-10-13T20:27:43.071131,7982,China,Shanghai,MB-AC-002,Wireless Controller,accessories,54.46,3
2025-10-13T20:28:38.080185,7066,Japan,Kyoto,MB-AG-G03,Call of Duty,ACTION,74.33,2
2025-10-13T20:32:12.080516,3791,Canada,Quebec,MB-AC-004,Gaming Mouse,accessories,46.75,4
2025-10-13T20:33:27.079089,6443,Italy,Lombardy,MB-AG-G03,Call of Duty,ACTION,71.64,2
2025-10-13T20:38:10.074811,8837,Brazil,Rio de Janeiro,MB-AG-G02,Halo Infinite,ACTION,61.04,1
2025-10-13T20:38:25.079307,5225,Germany,Bavaria,FS-FGA-G02,FIFA 24,SPORTS,59.57,2
2025-10-13T20:39:00.078204,6138,Italy,Tuscany,SF-BUD-G04,Flight Simulator,SIMULATION,54.95,2
2025-10-13T20:42:29.071804,3574,Canada,Quebec,SF-BUD-G03,Cities: Skylines,SIMULATION,27.04,5
2025-10-13T20:49:01.081566,7292,Japan,Osaka,FS-FGA-G03,NBA 2K24,SPORTS,64.33,1
2025-10-13T20:52:10.071030,8433,Australia,Queensland,SF-BUD-G02,The Sims 5,SIMULATION,52.7,3
2025-10-13T21:01:44.076573,5087,Germany,Hamburg,FS-FGA-G02,FIFA 24,SPORTS,56.7,3
2025-10-13T21:02:01.076095,6925,UK,Wales,FS-FGA-G02,FIFA 24,SPORTS,58.49,3
2025-10-13T21:06:43.080119,3944,Canada,Quebec,SF-BUD-G02,The Sims 5,SIMULATION,48.95,3
2025-10-13T21:07:28.068073,3485,Canada,Alberta,WC-SH-G04,Command & Conquer,STRATEGY,45.03,2
2025-10-13T21:07:53.073767,1172,USA,Texas,MB-AG-G04,Assassin's Creed,ACTION,45.82,3
2025-10-13T21:11:03.077347,6864,UK,England,FS-FGA-G01,Madden NFL,SPORTS,58.05,2
2025-10-13T21:12:21.070108,6117,Italy,Lazio,FS-FGA-G02,FIFA 24,SPORTS,60.67,1
2025-10-13T21:15:42.078779,1472,USA,Washington,SF-BUD-G03,Cities: Skylines,SIMULATION,32.83,2
2025-10-13T21:26:08.075663,6984,UK,England,MB-AC-003,Gaming Keyboard,accessories,118.55,1
2025-10-13T21:26:09.071177,5747,France,Aquitaine,MB-AC-003,Gaming Keyboard,accessories,141.7,3
2025-10-13T21:28:56.079288,6056,Italy,Lazio,WC-SH-G01,Mediocre Kingdoms,STRATEGY,42.96,4
2025-10-13T21:29:16.073890,6708,UK,Scotland,MB-AC-005,Mouse Pad,accessories,21.15,4
2025-10-13T21:30:14.074362,9630,South Africa,Gauteng,FS-FGA-G01,Madden NFL,SPORTS,64.01,4
2025-10-13T21:31:10.068765,4054,Mexico,Mexico City,MB-AG-G03,Call of Duty,ACTION,68.03,4
2025-10-13T21:31:23.071670,3782,Canada,Quebec,MB-AG-G02,Halo Infinite,ACTION,62.92,3
2025-10-13T21:32:35.081025,5683,France,Aquitaine,FS-FGA-G02,FIFA 24,SPORTS,58.32,2
2025-10-13T21:32:42.071725,9314,South Africa,Western Cape,MB-AG-G01,Shrek Soccer,ACTION,15.43,2
2025-10-13T21:37:01.070609,2590,USA,Washington,MB-AC-005,Mouse Pad,accessories,19.33,3
2025-10-13T21:38:37.081785,8793,Brazil,Rio de Janeiro,MB-AG-G02,Halo Infinite,ACTION,57.39,1
2025-10-13T21:38:42.070396,7638,China,Guangdong,FS-FGA-G01,Madden NFL,SPORTS,56.87,1
2025-10-13T21:41:21.081118,2249,USA,New York,FS-FGA-G03,NBA 2K24,SPORTS,65.17,4
2025-10-13T21:42:10.076581,7444,Japan,Osaka,SF-BUD-G01,Grand Theft Scooter,SIMULATION,46.73,2
2025-10-13T21:48:31.068617,2510,USA,Texas,FS-FGA-G02,FIFA 24,SPORTS,60.7,2
2025-10-13T21:48:46.080751,2543,USA,New York,FS-FGA-G01,Madden NFL,SPORTS,58.46,3
2025-10-13T21:50:55.078696,7307,Japan,Osaka,MB-AG-G04,Assassin's Creed,ACTION,54.77,5
2025-10-13T21:51:37.072426,9135,South Africa,KwaZulu-Natal,MB-AC-004,Gaming Mouse,accessories,50.84,3
2025-10-13T21:52:18.072611,3095,Canada,Ontario,MB-AC-004,Gaming Mouse,accessories,48.15,1
2025-10-13T21:55:54.075948,6173,Italy,Tuscany,FS-FGA-G03,NBA 2K24,SPORTS,62.45,2
2025-10-13T21:55:58.075198,5835,France,Île-de-France,MB-AG-G02,Halo Infinite,ACTION,54.96,1
2025-10-13T22:00:06.074357,8875,Brazil,Rio de Janeiro,SF-BUD-G01,Grand Theft Scooter,SIMULATION,42.11,2
2025-10-13T22:00:32.072723,8483,Australia,Queensland,MB-AG-G02,Halo Infinite,ACTION,57.02,4
2025-10-13T22:01:32.076668,4476,Mexico,Nuevo León,WC-SH-G02,World of Cheese,STRATEGY,25.91,4
2025-10-13T22:02:02.069041,1697,USA,Texas,FS-FGA-G01,Madden NFL,SPORTS,56.12,3
2025-10-13T22:02:35.077892,5723,France,Île-de-France,WC-SH-G04,Command & Conquer,STRATEGY,53.14,5
2025-10-13T22:04:28.075218,1316,USA,California,MB-AC-002,Wireless Controller,accessories,65.46,1
2025-10-13T22:07:55.068489,7878,China,Guangdong,MB-AG-G01,Shrek Soccer,ACTION,14.54,4
2025-10-13T22:08:14.080802,8734,Brazil,Brasília,WC-SH-G02,World of Cheese,STRATEGY,23.43,2
2025-10-13T22:10:24.070209,9379,South Africa,Gauteng,SF-BUD-G03,Cities: Skylines,SIMULATION,29.13,3
2025-10-13T22:10:43.073115,4482,Mexico,Mexico City,FS-FGA-G01,Madden NFL,SPORTS,56.78,3
2025-10-13T22:11:10.069789,9842,South Africa,KwaZulu-Natal,MB-AG-G01,Shrek Soccer,ACTION,16.29,5
2025-10-13T22:14:03.078024,6433,Italy,Lombardy,WC-SH-G02,World of Cheese,STRATEGY,23.7,2
2025-10-13T22:17:57.075471,2177,USA,New York,MB-AG-G04,Assassin's Creed,ACTION,47.7,5
2025-10-13T22:18:04.069739,8409,Australia,Queensland,MB-AC-001,Gaming Headset,accessories,76.38,1
2025-10-13T22:19:04.070617,3894,Canada,Ontario,FS-FGA-G01,Madden NFL,SPORTS,61.73,5
2025-10-13T22:20:10.079068,6404,Italy,Lazio,FS-FGA-G02,FIFA 24,SPORTS,64.1,3
2025-10-13T22:20:19.074939,1982,USA,New York,SF-BUD-G03,Cities: Skylines,SIMULATION,27.66,2
2025-10-13T22:22:19.079661,3432,Canada,Alberta,MB-AC-001,Gaming Headset,accessories,84.61,1
2025-10-13T22:23:15.073229,5612,France,Aquitaine,SF-BUD-G02,The Sims 5,SIMULATION,50.65,4
2025-10-13T22:23:25.071918,4116,Mexico,Jalisco,SF-BUD-G01,Grand Theft Scooter,SIMULATION,46.45,1
2025-10-13T22:24:27.075767,4378,Mexico,Jalisco,FS-FGA-G03,NBA 2K24,SPORTS,58.56,5
2025-10-13T22:32:53.068184,5521,France,Île-de-France,FS-FGA-G02,FIFA 24,SPORTS,62.25,3
2025-10-13T22:37:00.078567,5124,Germany,Berlin,MB-AG-G03,Call of Duty,ACTION,73.45,3
2025-10-13T22:38:16.071875,6236,Italy,Lazio,SF-BUD-G04,Flight Simulator,SIMULATION,60.47,4
2025-10-13T22:38:56.068707,9703,South Africa,Western Cape,SF-BUD-G01,Grand Theft Scooter,SIMULATION,45.19,1
2025-10-13T22:44:42.077567,2153,USA,New York,SF-BUD-G02,The Sims 5,SIMULATION,52.13,5
2025-10-13T22:47:00.079005,8337,Australia,Victoria,MB-AG-G01,Shrek Soccer,ACTION,14.41,4
2025-10-13T22:50:57.071845,6353,Italy,Lazio,SF-BUD-G03,Cities: Skylines,SIMULATION,29.66,2
2025-10-13T22:53:53.073386,5415,Germany,Bavaria,MB-AG-G04,Assassin's Creed,ACTION,50.7,1
2025-10-13T22:55:29.072710,7874,China,Beijing,MB-AG-G01,Shrek Soccer,ACTION,13.85,1
2025-10-13T22:56:10.081250,1427,USA,Texas,SF-BUD-G01,Grand Theft Scooter,SIMULATION,44.83,2
2025-10-13T22:56:24.077733,1637,USA,New York,MB-AG-G01,Shrek Soccer,ACTION,15.04,4
2025-10-13T22:56:52.071640,6377,Italy,Lombardy,FS-FGA-G03,NBA 2K24,SPORTS,56.31,4
2025-10-13T22:59:29.069389,2483,USA,Texas,MB-AG-G01,Shrek Soccer,ACTION,14.09,2
2025-10-13T23:01:15.074310,5098,Germany,Hamburg,WC-SH-G01,Mediocre Kingdoms,STRATEGY,42.97,1
2025-10-13T23:01:26.074444,7763,China,Shanghai,WC-SH-G05,Total War: Warhammer,STRATEGY,56.53,1
2025-10-13T23:03:10.077402,4007,Mexico,Nuevo León,MB-AG-G02,Halo Infinite,ACTION,57.74,3
2025-10-13T23:03:27.080984,2278,USA,California,WC-SH-G03,Manganiello Bros.,STRATEGY,29.97,3
2025-10-13T23:05:58.079095,4342,Mexico,Nuevo León,MB-AG-G01,Shrek Soccer,ACTION,14.38,3
2025-10-13T23:06:21.072204,7704,China,Beijing,MB-AC-003,Gaming Keyboard,accessories,117.35,5
2025-10-13T23:08:21.073652,6105,Italy,Tuscany,FS-FGA-G02,FIFA 24,SPORTS,54.36,3
2025-10-13T23:12:14.072182,8159,Australia,New South Wales,SF-BUD-G01,Grand Theft Scooter,SIMULATION,43.1,3
2025-10-13T23:13:53.080703,2335,USA,New York,FS-FGA-G02,FIFA 24,SPORTS,61.55,2
2025-10-13T23:14:31.080430,7270,Japan,Osaka,MB-AG-G02,Halo Infinite,ACTION,61.7,1
2025-10-13T23:14:39.076775,8756,Brazil,Rio de Janeiro,FS-FGA-G01,Madden NFL,SPORTS,55.33,2
2025-10-13T23:15:38.079409,4364,Mexico,Nuevo León,SF-BUD-G03,Cities: Skylines,SIMULATION,27.83,1
2025-10-13T23:21:02.080766,2387,USA,Washington,SF-BUD-G01,Grand Theft Scooter,SIMULATION,43.86,4
2025-10-13T23:24:56.072964,7657,China,Guangdong,FS-FGA-G01,Madden NFL,SPORTS,57.13,5
2025-10-13T23:26:27.075988,3479,Canada,British Columbia,FS-FGA-G01,Madden NFL,SPORTS,63.02,5
2025-10-13T23:28:40.077517,1233,USA,New York,SF-BUD-G03,Cities: Skylines,SIMULATION,30.81,5
2025-10-13T23:30:51.074131,8019,Australia,Queensland,MB-AG-G02,Halo Infinite,ACTION,62.96,2
2025-10-13T23:31:58.080555,6639,UK,Wales,WC-SH-G01,Mediocre Kingdoms,STRATEGY,42.77,4
2025-10-13T23:32:21.078153,6345,Italy,Lazio,MB-AC-005,Mouse Pad,accessories,21.38,2
2025-10-13T23:33:24.076735,5583,France,Provence,FS-FGA-G02,FIFA 24,SPORTS,62.12,5
2025-10-13T23:35:55.078718,5469,Germany,Bavaria,MB-AG-G04,Assassin's Creed,ACTION,51.44,3
2025-10-13T23:46:25.079149,8994,Brazil,Rio de Janeiro,FS-FGA-G02,FIFA 24,SPORTS,54.89,2
2025-10-13T23:47:16.073453,6065,Italy,Lombardy,MB-AG-G04,Assassin's Creed,ACTION,50.58,3
2025-10-13T23:50:02.078595,8052,Australia,Victoria,WC-SH-G02,World of Cheese,STRATEGY,25.37,4
2025-10-13T23:50:18.075418,6092,Italy,Tuscany,WC-SH-G05,Total War: Warhammer,STRATEGY,61.7,5
2025-10-13T23:54:17.072448,3948,Canada,British Columbia,WC-SH-G05,Total War: Warhammer,STRATEGY,61.46,5
2025-10-13T23:54:49.068179,7797,China,Beijing,MB-AC-003,Gaming Keyboard,accessories,141.39,5
2025-10-13T23:55:48.074541,9522,South Africa,Western Cape,WC-SH-G02,World of Cheese,STRATEGY,24.6,4
2025-10-13T23:56:43.069667,8365,Australia,New South Wales,MB-AC-005,Mouse Pad,accessories,19.83,2
2025-10-13T23:59:58.075928,9895,South Africa,Western Cape,MB-AG-G04,Assassin's Creed,ACTION,45.96,3
2025-10-14T00:03:46.073006,3699,Canada,British Columbia,MB-AG-G01,Shrek Soccer,ACTION,13.55,2
2025-10-14T00:05:11.081041,7023,Japan,Tokyo,MB-AC-002,Wireless Controller,accessories,54.13,2
2025-10-14T00:20:02.069455,3704,Canada,Quebec,SF-BUD-G01,Grand Theft Scooter,SIMULATION,47.48,3
2025-10-14T00:22:04.075367,7888,China,Shanghai,FS-FGA-G03,NBA 2K24,SPORTS,64.42,4
2025-10-14T00:24:13.071028,7029,Japan,Tokyo,MB-AC-001,Gaming Headset,accessories,75.41,4
2025-10-14T00:29:01.076772,6452,Italy,Lombardy,FS-FGA-G01,Madden NFL,SPORTS,62.19,2
2025-10-14T00:30:29.074278,5021,Germany,Berlin,MB-AC-001,Gaming Headset,accessories,72.81,3
2025-10-14T00:30:42.071590,5995,France,Aquitaine,MB-AC-005,Mouse Pad,accessories,20.86,2
2025-10-14T00:33:45.068422,5975,France,Île-de-France,SF-BUD-G04,Flight Simulator,SIMULATION,56.44,3
2025-10-14T00:36:18.080782,8480,Australia,Victoria,SF-BUD-G02,The Sims 5,SIMULATION,48.41,5
2025-10-14T00:36:47.078996,2679,USA,New York,SF-BUD-G02,The Sims 5,SIMULATION,54.31,1
2025-10-14T00:40:04.072773,6953,UK,Wales,MB-AG-G01,Shrek Soccer,ACTION,14.59,5
2025-10-14T00:47:03.071809,2122,USA,Texas,WC-SH-G03,Manganiello Bros.,STRATEGY,32.34,1
2025-10-14T00:49:43.074248,5464,Germany,Hamburg,MB-AG-G01,Shrek Soccer,ACTION,14.44,4
2025-10-14T00:50:15.081609,6349,Italy,Tuscany,MB-AG-G03,Call of Duty,ACTION,76.71,5
2025-10-14T00:54:33.070800,8726,Brazil,Rio de Janeiro,MB-AC-001,Gaming Headset,accessories,78.54,2
2025-10-14T00:55:33.074808,5491,Germany,Berlin,MB-AG-G02,Halo Infinite,ACTION,56.92,5
2025-10-14T00:58:29.078894,8231,Australia,New South Wales,MB-AC-005,Mouse Pad,accessories,20.36,2
2025-10-14T01:05:14.075094,8970,Brazil,Rio de Janeiro,WC-SH-G01,Mediocre Kingdoms,STRATEGY,37.05,4
2025-10-14T01:06:51.074712,5639,France,Île-de-France,MB-AG-G02,Halo Infinite,ACTION,61.91,2
2025-10-14T01:08:53.078320,4430,Mexico,Nuevo León,MB-AC-005,Mouse Pad,accessories,19.69,1
2025-10-14T01:08:58.078510,6458,Italy,Tuscany,SF-BUD-G01,Grand Theft Scooter,SIMULATION,43.69,1
2025-10-14T01:12:09.071902,3610,Canada,Alberta,MB-AC-003,Gaming Keyboard,accessories,140.26,1
2025-10-14T01:12:46.077700,8630,Brazil,Brasília,MB-AC-002,Wireless Controller,accessories,65.05,1
2025-10-14T01:15:16.079535,8204,Australia,Victoria,WC-SH-G02,World of Cheese,STRATEGY,24.25,3
2025-10-14T01:15:27.068543,8102,Australia,New South Wales,MB-AG-G03,Call of Duty,ACTION,64.27,4
2025-10-14T01:16:39.076049,4708,Mexico,Jalisco,FS-FGA-G02,FIFA 24,SPORTS,58.54,1
2025-10-14T01:17:50.072308,8155,Australia,Queensland,MB-AG-G01,Shrek Soccer,ACTION,15.42,5
2025-10-14T01:23:03.070493,4287,Mexico,Mexico City,FS-FGA-G02,FIFA 24,SPORTS,63.73,1
2025-10-14T01:24:01.073381,5075,Germany,Berlin,SF-BUD-G02,The Sims 5,SIMULATION,53.47,3
2025-10-14T01:26:23.075659,8363,Australia,New South Wales,FS-FGA-G01,Madden NFL,SPORTS,61.62,3
2025-10-14T01:39:22.069435,4092,Mexico,Nuevo León,FS-FGA-G02,FIFA 24,SPORTS,63.77,3
2025-10-14T01:44:23.078434,5684,France,Provence,MB-AC-004,Gaming Mouse,accessories,54.53,4
2025-10-14T01:47:44.073017,6094,Italy,Tuscany,FS-FGA-G03,NBA 2K24,SPORTS,60.7,5
2025-10-14T01:53:38.074169,7155,Japan,Kyoto,MB-AC-004,Gaming Mouse,accessories,46.84,3
2025-10-14T01:54:53.070282,8376,Australia,Victoria,MB-AG-G02,Halo Infinite,ACTION,57.41,1
2025-10-14T01:57:16.079348,9433,South Africa,KwaZulu-Natal,WC-SH-G03,Manganiello Bros.,STRATEGY,28.89,5
2025-10-14T01:58:32.076880,5277,Germany,Bavaria,MB-AG-G03,Call of Duty,ACTION,71.61,3
2025-10-14T02:01:35.077039,3572,Canada,British Columbia,WC-SH-G04,Command & Conquer,STRATEGY,50.21,4
2025-10-14T02:04:03.073392,8279,Australia,New South Wales,MB-AG-G03,Call of Duty,ACTION,67.26,2
2025-10-14T02:06:58.070839,7959,China,Guangdong,MB-AC-003,Gaming Keyboard,accessories,141.24,3
2025-10-14T02:07:30.080254,7222,Japan,Kyoto,SF-BUD-G02,The Sims 5,SIMULATION,47.82,4
2025-10-14T02:11:00.080386,5965,France,Provence,MB-AC-002,Wireless Controller,accessories,59.96,3
2025-10-14T02:12:13.070265,8736,Brazil,São Paulo,MB-AG-G02,Halo Infinite,ACTION,57.19,4
2025-10-14T02:14:26.070362,5693,France,Île-de-France,MB-AC-005,Mouse Pad,accessories,19.92,4
2025-10-14T02:14:48.077413,5249,Germany,Hamburg,WC-SH-G05,Total War: Warhammer,STRATEGY,60.22,1
2025-10-14T02:15:12.077537,5442,Germany,Hamburg,SF-BUD-G02,The Sims 5,SIMULATION,46.37,1
2025-10-14T02:16:56.070776,3262,Canada,Alberta,MB-AC-002,Wireless Controller,accessories,64.3,5
2025-10-14T02:17:12.072890,9895,South Africa,Western Cape,MB-AC-001,Gaming Headset,accessories,87.14,3
2025-10-14T02:19:24.077498,4566,Mexico,Nuevo León,WC-SH-G04,Command & Conquer,STRATEGY,50.12,4
2025-10-14T02:20:28.081733,7947,China,Guangdong,SF-BUD-G04,Flight Simulator,SIMULATION,64.94,4
2025-10-14T02:21:04.080695,8995,Brazil,São Paulo,MB-AC-001,Gaming Headset,accessories,73.16,4
2025-10-14T02:22:05.071722,7368,Japan,Tokyo,MB-AG-G01,Shrek Soccer,ACTION,14.5,5
2025-10-14T02:27:12.079315,2914,USA,California,MB-AC-003,Gaming Keyboard,accessories,135.51,1
2025-10-14T02:27:34.069915,6620,UK,Wales,MB-AG-G03,Call of Duty,ACTION,71.63,2
2025-10-14T02:27:57.069300,1441,USA,New York,WC-SH-G02,World of Cheese,STRATEGY,23.19,3
2025-10-14T02:28:22.080604,8261,Australia,Victoria,WC-SH-G04,Command & Conquer,STRATEGY,52.43,2
2025-10-14T02:29:43.069351,8389,Australia,Queensland,WC-SH-G04,Command & Conquer,STRATEGY,53.33,4
2025-10-14T02:30:31.080141,8495,Australia,Queensland,SF-BUD-G03,Cities: Skylines,SIMULATION,27.19,4
2025-10-14T02:30:58.074013,7005,Japan,Osaka,SF-BUD-G04,Flight Simulator,SIMULATION,58.11,1
2025-10-14T02:32:55.072984,7608,China,Beijing,FS-FGA-G01,Madden NFL,SPORTS,59.05,5
2025-10-14T02:37:04.080098,6904,UK,Scotland,MB-AG-G03,Call of Duty,ACTION,67.42,5
2025-10-14T02:39:55.074677,2447,USA,Washington,MB-AG-G03,Call of Duty,ACTION,75.7,5
2025-10-14T02:41:57.074199,9334,South Africa,Gauteng,FS-FGA-G01,Madden NFL,SPORTS,55.51,1
2025-10-14T02:45:24.069359,6781,UK,England,MB-AC-003,Gaming Keyboard,accessories,131.89,3
2025-10-14T02:45:47.079615,1192,USA,Florida,SF-BUD-G03,Cities: Skylines,SIMULATION,27.68,2
2025-10-14T02:52:07.070684,4040,Mexico,Jalisco,SF-BUD-G03,Cities: Skylines,SIMULATION,28.31,4
2025-10-14T02:54:15.069471,7344,Japan,Tokyo,WC-SH-G04,Command & Conquer,STRATEGY,47.55,3
2025-10-14T02:54:48.073196,6406,Italy,Lombardy,MB-AC-005,Mouse Pad,accessories,21.3,5
2025-10-14T03:01:22.069629,9505,South Africa,Western Cape,FS-FGA-G02,FIFA 24,SPORTS,64.07,5
2025-10-14T03:01:45.080238,6546,UK,Scotland,MB-AG-G01,Shrek Soccer,ACTION,14.35,4
2025-10-14T03:06:21.080807,8282,Australia,New South Wales,SF-BUD-G04,Flight Simulator,SIMULATION,65.87,1
2025-10-14T03:08:22.077514,7212,Japan,Tokyo,SF-BUD-G02,The Sims 5,SIMULATION,54.91,3
2025-10-14T03:08:44.073874,1613,USA,Florida,SF-BUD-G02,The Sims 5,SIMULATION,47.1,3
2025-10-14T03:13:24.068170,4998,Mexico,Nuevo León,MB-AC-004,Gaming Mouse,accessories,51.68,3
2025-10-14T03:15:17.068719,8481,Australia,New South Wales,SF-BUD-G02,The Sims 5,SIMULATION,53.49,5
2025-10-14T03:17:34.070620,5582,France,Provence,SF-BUD-G02,The Sims 5,SIMULATION,51.3,1
