timestamp,VendorID,VendorCountry,VendorStateProvince,productId,product_name,categoryId,price,quantity
2025-10-12T19:38:39.884846,1352,USA,California,SF-BUD-G01,Grand Theft Scooter,SIMULATION,41.04,3
2025-10-12T19:39:04.888251,4607,Mexico,Mexico City,SF-BUD-G01,Grand Theft Scooter,SIMULATION,41.95,4
2025-10-12T19:40:31.879461,7625,China,Beijing,MB-AC-001,Gaming Headset,accessories,75.63,5
2025-10-12T19:42:20.878449,7692,China,Guangdong,FS-FGA-G03,NBA 2K24,SPORTS,61.77,3
2025-10-12T19:44:40.885546,8072,Australia,New South Wales,FS-FGA-G03,NBA 2K24,SPORTS,57.46,1
2025-10-12T19:46:08.883111,5599,France,Aquitaine,MB-AG-G01,Shrek Soccer,ACTION,13.75,4
2025-10-12T19:46:24.879119,1647,USA,Washington,MB-AC-002,Wireless Controller,accessories,63.16,3
2025-10-12T19:47:43.879987,6637,UK,Scotland,MB-AC-002,Wireless Controller,accessories,56.55,5
2025-10-12T19:48:22.883073,1441,USA,Florida,FS-FGA-G03,NBA 2K24,SPORTS,61.18,5
2025-10-12T19:52:57.878000,9730,South Africa,Gauteng,MB-AG-G01,Shrek Soccer,ACTION,15.42,2
2025-10-12T19:53:06.887825,7344,Japan,Tokyo,MB-AC-003,Gaming Keyboard,accessories,133.88,2
2025-10-12T19:54:00.887182,7206,Japan,Tokyo,FS-FGA-G02,FIFA 24,SPORTS,60.11,4
2025-10-12T19:54:33.885259,7036,Japan,Tokyo,WC-SH-G01,Mediocre Kingdoms,STRATEGY,41.69,2
2025-10-12T19:54:39.883821,4251,Mexico,Jalisco,MB-AC-001,Gaming Headset,accessories,72.95,3
2025-10-12T19:59:57.890833,5895,France,Aquitaine,MB-AG-G02,Halo Infinite,ACTION,54.2,5
2025-10-12T20:01:21.890809,3919,Canada,British Columbia,FS-FGA-G01,Madden NFL,SPORTS,55.78,3
2025-10-12T20:05:21.889803,7287,Japan,Tokyo,MB-AC-005,Mouse Pad,accessories,20.97,5
2025-10-12T20:05:28.881075,6560,UK,Scotland,FS-FGA-G01,Madden NFL,SPORTS,54.04,1
2025-10-12T20:06:15.888514,5184,Germany,Hamburg,FS-FGA-G02,FIFA 24,SPORTS,56.03,5
2025-10-12T20:07:41.879556,6099,Italy,Lazio,WC-SH-G01,Mediocre Kingdoms,STRATEGY,38.94,2
2025-10-12T20:08:10.880868,7657,China,Shanghai,WC-SH-G05,Total War: Warhammer,STRATEGY,64.27,3
2025-10-12T20:14:18.887059,7055,Japan,Tokyo,FS-FGA-G01,Madden NFL,SPORTS,57.96,4
2025-10-12T20:15:22.885022,4945,Mexico,Nuevo León,MB-AC-002,Wireless Controller,accessories,64.4,3
2025-10-12T20:19:37.879242,8656,Brazil,Rio de Janeiro,WC-SH-G01,Mediocre Kingdoms,STRATEGY,38.69,5
2025-10-12T20:20:21.879822,8860,Brazil,Brasília,SF-BUD-G04,Flight Simulator,SIMULATION,55.29,3
2025-10-12T20:21:36.882111,5070,Germany,Hamburg,FS-FGA-G03,NBA 2K24,SPORTS,64.26,4
2025-10-12T20:23:52.885552,5006,Germany,Bavaria,MB-AG-G04,Assassin's Creed,ACTION,50.91,3
2025-10-12T20:24:37.886716,6290,Italy,Tuscany,FS-FGA-G03,NBA 2K24,SPORTS,64.18,4
2025-10-12T20:25:33.887643,4234,Mexico,Mexico City,MB-AG-G02,Halo Infinite,ACTION,57.21,1
2025-10-12T20:26:15.889844,6886,UK,Wales,MB-AG-G04,Assassin's Creed,ACTION,47.87,4
2025-10-12T20:28:53.889047,5139,Germany,Bavaria,MB-AG-G02,Halo Infinite,ACTION,59.29,3
2025-10-12T20:29:27.887218,3367,Canada,Alberta,FS-FGA-G02,FIFA 24,SPORTS,57.1,4
2025-10-12T20:30:09.883623,8786,Brazil,Rio de Janeiro,WC-SH-G02,World of Cheese,STRATEGY,24.94,3
2025-10-12T20:32:38.887904,9151,South Africa,Western Cape,MB-AC-004,Gaming Mouse,accessories,53.27,2
2025-10-12T20:33:23.879062,6242,Italy,Lazio,SF-BUD-G04,Flight Simulator,SIMULATION,60.09,1
2025-10-12T20:33:27.886632,9132,South Africa,KwaZulu-Natal,MB-AG-G01,Shrek Soccer,ACTION,14.18,1
2025-10-12T20:35:55.890326,6225,Italy,Tuscany,MB-AC-003,Gaming Keyboard,accessories,137.49,3
2025-10-12T20:35:56.886316,5261,Germany,Bavaria,MB-AC-001,Gaming Headset,accessories,79.38,3
2025-10-12T20:37:53.890682,7584,China,Shanghai,WC-SH-G05,Total War: Warhammer,STRATEGY,55.88,1
2025-10-12T20:38:35.878599,3045,Canada,Quebec,MB-AC-001,Gaming Headset,accessories,73.18,1
2025-10-12T20:39:35.891097,6355,Italy,Lazio,MB-AG-G03,Call of Duty,ACTION,71.76,3
2025-10-12T20:44:22.880744,1125,USA,California,MB-AC-004,Gaming Mouse,accessories,48.47,1
2025-10-12T20:45:05.883883,3370,Canada,Alberta,MB-AG-G02,Halo Infinite,ACTION,63.57,5
2025-10-12T20:47:29.885740,9385,South Africa,Western Cape,MB-AC-005,Mouse Pad,accessories,21.79,5
2025-10-12T20:49:31.884016,1208,USA,Florida,WC-SH-G05,Total War: Warhammer,STRATEGY,63.71,5
2025-10-12T20:50:25.887980,3803,Canada,Alberta,FS-FGA-G02,FIFA 24,SPORTS,65.33,1
2025-10-12T20:54:31.881600,3850,Canada,Quebec,MB-AC-002,Wireless Controller,accessories,65.8,1
2025-10-12T20:55:59.887950,1595,USA,New York,WC-SH-G03,Manganiello Bros.,STRATEGY,29.68,2
2025-10-12T20:57:10.883273,5812,France,Île-de-France,FS-FGA-G01,Madden NFL,SPORTS,63.18,5
2025-10-12T21:01:14.884210,9330,South Africa,Gauteng,SF-BUD-G03,Cities: Skylines,SIMULATION,28.74,1
2025-10-12T21:01:24.882753,5377,Germany,Hamburg,SF-BUD-G03,Cities: Skylines,SIMULATION,28.31,2
2025-10-12T21:03:23.885764,3810,Canada,British Columbia,MB-AC-001,Gaming Headset,accessories,74.53,4
2025-10-12T21:04:07.879269,7066,Japan,Tokyo,FS-FGA-G02,FIFA 24,SPORTS,59.99,4
2025-10-12T21:07:03.879219,5918,France,Île-de-France,MB-AC-003,Gaming Keyboard,accessories,127.02,3
2025-10-12T21:09:11.888517,6043,Italy,Lombardy,MB-AC-002,Wireless Controller,accessories,61.2,5
2025-10-12T21:12:07.885729,5214,Germany,Berlin,MB-AC-002,Wireless Controller,accessories,65.98,5
2025-10-12T21:14:35.888767,1237,USA,Florida,MB-AC-003,Gaming Keyboard,accessories,137.43,5
2025-10-12T21:19:41.879725,3199,Canada,British Columbia,SF-BUD-G02,The Sims 5,SIMULATION,48.36,5
2025-10-12T21:20:13.888525,4918,Mexico,Mexico City,MB-AG-G04,Assassin's Creed,ACTION,49.6,1
2025-10-12T21:20:25.888595,8600,Brazil,São Paulo,MB-AC-005,Mouse Pad,accessories,19.7,3
2025-10-12T21:22:30.888276,5295,Germany,Bavaria,SF-BUD-G04,Flight Simulator,SIMULATION,64.66,1
2025-10-12T21:22:45.884903,5669,France,Aquitaine,WC-SH-G05,Total War: Warhammer,STRATEGY,64.71,2
2025-10-12T21:23:20.880353,4227,Mexico,Mexico City,FS-FGA-G02,FIFA 24,SPORTS,57.17,2
2025-10-12T21:24:43.881199,7401,Japan,Tokyo,MB-AC-002,Wireless Controller,accessories,65.85,2
2025-10-12T21:30:04.884781,7458,Japan,Tokyo,WC-SH-G03,Manganiello Bros.,STRATEGY,30.92,1
2025-10-12T21:33:42.879995,6513,UK,Wales,FS-FGA-G01,Madden NFL,SPORTS,56.71,4
2025-10-12T21:35:12.885508,9855,South Africa,KwaZulu-Natal,MB-AC-003,Gaming Keyboard,accessories,117.75,5
2025-10-12T21:36:10.884967,8546,Brazil,São Paulo,FS-FGA-G01,Madden NFL,SPORTS,59.02,4
2025-10-12T21:43:44.881586,8690,Brazil,São Paulo,SF-BUD-G02,The Sims 5,SIMULATION,52.91,5
2025-10-12T21:44:04.886153,9527,South Africa,Western Cape,MB-AC-001,Gaming Headset,accessories,87.59,5
2025-10-12T21:46:42.884948,6338,Italy,Lombardy,MB-AG-G03,Call of Duty,ACTION,75.3,2
2025-10-12T21:48:17.886234,7114,Japan,Osaka,SF-BUD-G04,Flight Simulator,SIMULATION,59.62,1
2025-10-12T21:48:29.886989,4837,Mexico,Jalisco,MB-AG-G02,Halo Infinite,ACTION,54.99,5
2025-10-12T21:57:46.878787,6199,Italy,Lombardy,MB-AG-G04,Assassin's Creed,ACTION,49.1,4
2025-10-12T22:01:25.880738,8631,Brazil,São Paulo,MB-AC-001,Gaming Headset,accessories,84.83,5
2025-10-12T22:05:46.885396,5206,Germany,Bavaria,MB-AC-001,Gaming Headset,accessories,83.98,5
2025-10-12T22:07:32.880269,7831,China,Shanghai,SF-BUD-G02,The Sims 5,SIMULATION,51.41,3
2025-10-12T22:08:17.878591,1717,USA,Florida,SF-BUD-G03,Cities: Skylines,SIMULATION,31.33,3
2025-10-12T22:10:19.881827,6849,UK,Scotland,WC-SH-G01,Mediocre Kingdoms,STRATEGY,36.16,2
2025-10-12T22:13:19.889104,8625,Brazil,São Paulo,MB-AC-002,Wireless Controller,accessories,64.2,4
2025-10-12T22:14:28.881533,3592,Canada,Alberta,MB-AC-004,Gaming Mouse,accessories,54.65,5
2025-10-12T22:15:05.882213,9153,South Africa,Gauteng,MB-AG-G01,Shrek Soccer,ACTION,15.01,2
2025-10-12T22:15:32.882281,6926,UK,Scotland,SF-BUD-G04,Flight Simulator,SIMULATION,64.92,4
2025-10-12T22:16:39.889193,4339,Mexico,Mexico City,MB-AC-003,Gaming Keyboard,accessories,126.51,1
2025-10-12T22:16:59.878932,5925,France,Provence,WC-SH-G01,Mediocre Kingdoms,STRATEGY,39.57,4
2025-10-12T22:17:10.887352,4002,Mexico,Jalisco,WC-SH-G01,Mediocre Kingdoms,STRATEGY,36.58,2
2025-10-12T22:17:17.881527,7949,China,Beijing,WC-SH-G03,Manganiello Bros.,STRATEGY,30.19,4
2025-10-12T22:20:42.884226,2952,USA,Washington,MB-AG-G01,Shrek Soccer,ACTION,16.26,3
2025-10-12T22:21:46.885816,3415,Canada,British Columbia,MB-AG-G03,Call of Duty,ACTION,72.77,2
2025-10-12T22:23:21.889503,8435,Australia,Victoria,FS-FGA-G02,FIFA 24,SPORTS,65.89,5
2025-10-12T22:23:31.881455,6420,Italy,Lombardy,SF-BUD-G04,Flight Simulator,SIMULATION,58.67,2
2025-10-12T22:27:19.886469,7516,China,Beijing,FS-FGA-G01,Madden NFL,SPORTS,60.88,3
2025-10-12T22:27:24.880113,6439,Italy,Tuscany,SF-BUD-G04,Flight Simulator,SIMULATION,62.75,1
2025-10-12T22:30:31.881170,5663,France,Île-de-France,SF-BUD-G01,Grand Theft Scooter,SIMULATION,42.3,2
2025-10-12T22:31:04.880003,6965,UK,Wales,MB-AC-003,Gaming Keyboard,accessories,119.92,3
2025-10-12T22:32:34.882038,8080,Australia,Victoria,FS-FGA-G02,FIFA 24,SPORTS,54.47,3
2025-10-12T22:36:54.887811,7883,China,Guangdong,MB-AG-G04,Assassin's Creed,ACTION,50.83,3
2025-10-12T22:40:26.891340,6456,Italy,Lazio,MB-AG-G03,Call of Duty,ACTION,65.68,3
2025-10-12T22:41:52.878823,8558,Brazil,São Paulo,SF-BUD-G03,Cities: Skylines,SIMULATION,32.08,1
2025-10-12T22:45:07.879108,9120,South Africa,KwaZulu-Natal,MB-AG-G04,Assassin's Creed,ACTION,53.19,4
2025-10-12T22:53:14.884218,8324,Australia,New South Wales,FS-FGA-G02,FIFA 24,SPORTS,63.81,4
2025-10-12T23:02:29.889598,6420,Italy,Lazio,WC-SH-G02,World of Cheese,STRATEGY,25.24,5
2025-10-12T23:05:52.878041,7446,Japan,Osaka,SF-BUD-G01,Grand Theft Scooter,SIMULATION,46.57,5
2025-10-12T23:06:07.887548,6862,UK,Wales,SF-BUD-G01,Grand Theft Scooter,SIMULATION,47.06,5
2025-10-12T23:07:53.880889,3006,Canada,Ontario,MB-AC-002,Wireless Controller,accessories,64.78,4
2025-10-12T23:10:34.881273,3972,Canada,Quebec,MB-AC-004,Gaming Mouse,accessories,49.41,3
2025-10-12T23:12:29.881019,3192,Canada,British Columbia,SF-BUD-G01,Grand Theft Scooter,SIMULATION,48.73,5
2025-10-12T23:13:10.883943,9129,South Africa,Western Cape,MB-AC-004,Gaming Mouse,accessories,52.28,4
2025-10-12T23:15:58.887745,3719,Canada,Quebec,FS-FGA-G01,Madden NFL,SPORTS,57.87,3
2025-10-12T23:16:22.886370,6004,Italy,Tuscany,FS-FGA-G02,FIFA 24,SPORTS,60.22,3
2025-10-12T23:18:32.888137,7953,China,Beijing,MB-AG-G04,Assassin's Creed,ACTION,51.3,4
2025-10-12T23:19:05.885824,6301,Italy,Lombardy,WC-SH-G05,Total War: Warhammer,STRATEGY,62.35,2
2025-10-12T23:20:04.879227,4534,Mexico,Nuevo León,MB-AG-G01,Shrek Soccer,ACTION,15.83,5
2025-10-12T23:21:25.882688,4215,Mexico,Mexico City,WC-SH-G01,Mediocre Kingdoms,STRATEGY,43.61,5
2025-10-12T23:30:24.886643,3987,Canada,Ontario,SF-BUD-G04,Flight Simulator,SIMULATION,62.59,1
2025-10-12T23:31:36.891417,7286,Japan,Kyoto,SF-BUD-G02,The Sims 5,SIMULATION,50.73,1
2025-10-12T23:34:11.882855,5617,France,Aquitaine,WC-SH-G02,World of Cheese,STRATEGY,25.76,3
2025-10-12T23:36:42.878977,2582,USA,California,SF-BUD-G04,Flight Simulator,SIMULATION,55.89,5
2025-10-12T23:37:14.882003,1209,USA,Texas,WC-SH-G05,Total War: Warhammer,STRATEGY,61.13,5
2025-10-12T23:41:05.883886,6556,UK,Scotland,WC-SH-G04,Command & Conquer,STRATEGY,52.59,3
2025-10-12T23:45:56.879483,5335,Germany,Hamburg,MB-AC-004,Gaming Mouse,accessories,47.49,3
2025-10-12T23:47:34.888952,7672,China,Shanghai,SF-BUD-G04,Flight Simulator,SIMULATION,54.35,4
2025-10-12T23:48:02.882726,4075,Mexico,Jalisco,MB-AC-003,Gaming Keyboard,accessories,142.48,4
2025-10-12T23:50:39.886870,3416,Canada,Alberta,FS-FGA-G03,NBA 2K24,SPORTS,61.42,2
2025-10-12T23:51:22.879722,1711,USA,New York,MB-AC-004,Gaming Mouse,accessories,54.4,5
2025-10-12T23:54:22.884546,6006,Italy,Lazio,FS-FGA-G01,Madden NFL,SPORTS,60.43,3
2025-10-12T23:57:23.883108,5257,Germany,Bavaria,SF-BUD-G03,Cities: Skylines,SIMULATION,29.87,5
2025-10-12T23:57:28.885886,6026,Italy,Lombardy,FS-FGA-G02,FIFA 24,SPORTS,61.42,4
2025-10-12T23:57:52.889985,6512,UK,Scotland,SF-BUD-G01,Grand Theft Scooter,SIMULATION,44.68,5
2025-10-12T23:58:23.884213,8155,Australia,Queensland,FS-FGA-G02,FIFA 24,SPORTS,57.01,1
2025-10-12T23:58:30.884706,5979,France,Provence,FS-FGA-G01,Madden NFL,SPORTS,62.0,5
2025-10-13T00:05:50.885555,6953,UK,England,FS-FGA-G01,Madden NFL,SPORTS,54.76,3
2025-10-13T00:06:42.881514,8002,Australia,Victoria,WC-SH-G02,World of Cheese,STRATEGY,23.11,5
2025-10-13T00:11:06.883837,8025,Australia,Queensland,FS-FGA-G01,Madden NFL,SPORTS,60.58,3
2025-10-13T00:12:43.883615,3261,Canada,British Columbia,WC-SH-G01,Mediocre Kingdoms,STRATEGY,37.39,2
2025-10-13T00:12:51.889595,5426,Germany,Bavaria,WC-SH-G02,World of Cheese,STRATEGY,24.72,1
2025-10-13T00:15:33.882257,6108,Italy,Lombardy,FS-FGA-G01,Madden NFL,SPORTS,63.17,5
2025-10-13T00:17:32.878743,6224,Italy,Tuscany,FS-FGA-G02,FIFA 24,SPORTS,64.3,5
2025-10-13T00:18:09.881207,6076,Italy,Tuscany,WC-SH-G01,Mediocre Kingdoms,STRATEGY,41.22,3
2025-10-13T00:22:44.882368,9103,South Africa,Western Cape,SF-BUD-G01,Grand Theft Scooter,SIMULATION,46.61,4
2025-10-13T00:25:01.881056,1952,USA,California,MB-AC-004,Gaming Mouse,accessories,54.91,5
2025-10-13T00:27:15.881965,7980,China,Guangdong,WC-SH-G02,World of Cheese,STRATEGY,27.32,1
2025-10-13T00:28:22.889996,6624,UK,Wales,MB-AC-004,Gaming Mouse,accessories,49.85,1
2025-10-13T00:28:36.880518,3184,Canada,British Columbia,FS-FGA-G03,NBA 2K24,SPORTS,60.83,2
2025-10-13T00:29:07.878260,6635,UK,Wales,MB-AG-G01,Shrek Soccer,ACTION,15.78,3
2025-10-13T00:30:00.878050,5913,France,Provence,MB-AC-003,Gaming Keyboard,accessories,142.76,2
2025-10-13T00:30:47.889988,7662,China,Guangdong,SF-BUD-G03,Cities: Skylines,SIMULATION,27.83,3
2025-10-13T00:39:07.891006,5584,France,Aquitaine,FS-FGA-G01,Madden NFL,SPORTS,64.95,3
2025-10-13T00:39:57.886280,7577,China,Shanghai,MB-AG-G01,Shrek Soccer,ACTION,13.99,5
2025-10-13T00:40:05.881871,5434,Germany,Hamburg,MB-AC-001,Gaming Headset,accessories,86.62,1
2025-10-13T00:44:12.878306,3614,Canada,Alberta,MB-AC-005,Mouse Pad,accessories,18.01,4
2025-10-13T00:45:03.881175,9479,South Africa,KwaZulu-Natal,WC-SH-G02,World of Cheese,STRATEGY,23.52,5
2025-10-13T00:47:40.881833,9100,South Africa,Gauteng,MB-AC-003,Gaming Keyboard,accessories,124.6,2
2025-10-13T00:48:33.884396,3342,Canada,Alberta,MB-AC-003,Gaming Keyboard,accessories,127.52,2
2025-10-13T00:48:57.881027,7428,Japan,Tokyo,FS-FGA-G01,Madden NFL,SPORTS,64.4,1
2025-10-13T00:51:44.880264,8614,Brazil,Rio de Janeiro,SF-BUD-G02,The Sims 5,SIMULATION,54.37,4
2025-10-13T00:54:57.882847,5422,Germany,Hamburg,MB-AC-001,Gaming Headset,accessories,83.74,5
2025-10-13T00:55:59.882971,8278,Australia,Queensland,MB-AG-G03,Call of Duty,ACTION,74.87,4
2025-10-13T00:56:03.883319,6024,Italy,Lazio,SF-BUD-G02,The Sims 5,SIMULATION,51.67,3
2025-10-13T00:56:04.882243,6281,Italy,Tuscany,WC-SH-G04,Command & Conquer,STRATEGY,52.03,4
2025-10-13T00:57:00.890479,7239,Japan,Osaka,SF-BUD-G03,Cities: Skylines,SIMULATION,29.41,5
2025-10-13T00:58:59.887629,8945,Brazil,Brasília,MB-AC-004,Gaming Mouse,accessories,53.03,3
2025-10-13T00:59:21.880854,8476,Australia,Victoria,MB-AG-G04,Assassin's Creed,ACTION,45.81,1
2025-10-13T01:05:49.878420,9512,South Africa,KwaZulu-Natal,SF-BUD-G03,Cities: Skylines,SIMULATION,32.32,4
2025-10-13T01:06:27.881668,3111,Canada,Alberta,FS-FGA-G01,Madden NFL,SPORTS,56.78,3
2025-10-13T01:15:44.881928,5356,Germany,Berlin,SF-BUD-G02,The Sims 5,SIMULATION,52.61,4
2025-10-13T01:26:12.891091,9297,South Africa,Western Cape,WC-SH-G03,Manganiello Bros.,STRATEGY,27.66,2
2025-10-13T01:26:34.889112,7593,China,Shanghai,MB-AC-005,Mouse Pad,accessories,21.16,5
2025-10-13T01:27:32.880388,9760,South Africa,Western Cape,SF-BUD-G04,Flight Simulator,SIMULATION,55.22,1
2025-10-13T01:30:40.882173,5960,France,Provence,SF-BUD-G03,Cities: Skylines,SIMULATION,29.28,3
2025-10-13T01:31:35.887294,3417,Canada,Ontario,MB-AC-003,Gaming Keyboard,accessories,119.45,1
2025-10-13T01:32:13.882555,4013,Mexico,Jalisco,MB-AC-001,Gaming Headset,accessories,75.59,2
2025-10-13T01:33:15.880285,9790,South Africa,Western Cape,FS-FGA-G02,FIFA 24,SPORTS,62.24,2
2025-10-13T01:36:50.885541,8644,Brazil,Rio de Janeiro,WC-SH-G02,World of Cheese,STRATEGY,24.75,5
2025-10-13T01:37:40.887450,8327,Australia,Victoria,FS-FGA-G02,FIFA 24,SPORTS,58.85,5
2025-10-13T01:38:43.884738,8993,Brazil,Rio de Janeiro,WC-SH-G04,Command & Conquer,STRATEGY,47.79,1
2025-10-13T01:40:47.883300,7096,Japan,Kyoto,MB-AG-G03,Call of Duty,ACTION,66.94,2
2025-10-13T01:40:52.882432,4699,Mexico,Mexico City,MB-AC-004,Gaming Mouse,accessories,51.94,3
2025-10-13T01:42:13.891138,6311,Italy,Lazio,FS-FGA-G01,Madden NFL,SPORTS,60.85,5
2025-10-13T01:42:16.882923,4153,Mexico,Nuevo León,FS-FGA-G01,Madden NFL,SPORTS,58.55,3
2025-10-13T01:42:45.879145,3503,Canada,Alberta,MB-AC-001,Gaming Headset,accessories,75.17,2
2025-10-13T01:43:26.886972,5229,Germany,Hamburg,FS-FGA-G01,Madden NFL,SPORTS,58.24,3
2025-10-13T01:45:54.884608,4382,Mexico,Nuevo León,MB-AG-G04,Assassin's Creed,ACTION,46.22,1
2025-10-13T01:48:25.881283,7861,China,Beijing,MB-AG-G04,Assassin's Creed,ACTION,51.67,5
2025-10-13T01:48:45.880224,7352,Japan,Osaka,WC-SH-G01,Mediocre Kingdoms,STRATEGY,43.81,1
2025-10-13T01:52:36.883851,4111,Mexico,Mexico City,MB-AG-G04,Assassin's Creed,ACTION,49.7,4
2025-10-13T01:53:30.879421,5042,Germany,Berlin,SF-BUD-G03,Cities: Skylines,SIMULATION,31.48,4
2025-10-13T01:53:52.885851,6032,Italy,Tuscany,MB-AC-003,Gaming Keyboard,accessories,138.39,1
2025-10-13T01:57:08.884337,8094,Australia,Victoria,MB-AG-G04,Assassin's Creed,ACTION,52.55,1
2025-10-13T01:59:48.886198,6309,Italy,Lazio,FS-FGA-G02,FIFA 24,SPORTS,59.52,3
2025-10-13T02:05:09.890796,8278,Australia,Queensland,FS-FGA-G03,NBA 2K24,SPORTS,60.37,5
2025-10-13T02:05:38.880611,5219,Germany,Berlin,MB-AC-002,Wireless Controller,accessories,54.81,1
2025-10-13T02:06:49.879640,5104,Germany,Hamburg,MB-AG-G01,Shrek Soccer,ACTION,14.2,5
2025-10-13T02:09:41.885781,5818,France,Provence,FS-FGA-G01,Madden NFL,SPORTS,55.82,2
2025-10-13T02:11:27.881947,7042,Japan,Osaka,MB-AG-G01,Shrek Soccer,ACTION,16.44,4
2025-10-13T02:11:42.884700,8132,Australia,New South Wales,MB-AG-G02,Halo Infinite,ACTION,58.71,1
2025-10-13T02:13:30.883965,3187,Canada,Alberta,FS-FGA-G02,FIFA 24,SPORTS,60.75,5
2025-10-13T02:15:13.883410,7349,Japan,Osaka,MB-AG-G02,Halo Infinite,ACTION,56.73,3
2025-10-13T02:16:22.884310,7611,China,Shanghai,SF-BUD-G01,Grand Theft Scooter,SIMULATION,47.16,4
2025-10-13T02:25:35.884369,5615,France,Aquitaine,WC-SH-G05,Total War: Warhammer,STRATEGY,61.58,5
2025-10-13T02:25:48.883713,4590,Mexico,Nuevo León,WC-SH-G01,Mediocre Kingdoms,STRATEGY,36.19,5
2025-10-13T02:27:44.887439,8814,Brazil,Brasília,WC-SH-G03,Manganiello Bros.,STRATEGY,29.65,5
2025-10-13T02:27:52.878288,6570,UK,Wales,SF-BUD-G02,The Sims 5,SIMULATION,46.77,5
2025-10-13T02:30:18.886097,6426,Italy,Lazio,SF-BUD-G02,The Sims 5,SIMULATION,54.1,2
2025-10-13T02:31:29.879296,9621,South Africa,Gauteng,MB-AG-G02,Halo Infinite,ACTION,62.14,5
2025-10-13T02:33:55.883807,4946,Mexico,Jalisco,WC-SH-G02,World of Cheese,STRATEGY,23.1,5
2025-10-13T02:35:55.881780,6259,Italy,Lombardy,MB-AC-003,Gaming Keyboard,accessories,123.47,1
2025-10-13T02:39:24.885500,9250,South Africa,Gauteng,MB-AG-G03,Call of Duty,ACTION,74.19,1
2025-10-13T02:39:34.881890,6575,UK,Scotland,FS-FGA-G02,FIFA 24,SPORTS,65.11,4
2025-10-13T02:40:05.888979,5612,France,Provence,MB-AG-G02,Halo Infinite,ACTION,57.09,3
2025-10-13T02:41:12.878061,8180,Australia,Queensland,MB-AG-G01,Shrek Soccer,ACTION,13.69,2
2025-10-13T02:43:15.886700,5125,Germany,Berlin,WC-SH-G02,World of Cheese,STRATEGY,26.02,2
2025-10-13T02:44:26.886018,8119,Australia,Queensland,WC-SH-G01,Mediocre Kingdoms,STRATEGY,43.84,2
2025-10-13T02:45:19.889172,5875,France,Île-de-France,MB-AC-004,Gaming Mouse,accessories,51.06,4
2025-10-13T02:46:04.887216,4342,Mexico,Jalisco,MB-AC-003,Gaming Keyboard,accessories,134.43,3
2025-10-13T02:46:06.890695,9695,South Africa,Western Cape,FS-FGA-G02,FIFA 24,SPORTS,56.75,5
2025-10-13T02:47:42.878616,6308,Italy,Lazio,MB-AC-001,Gaming Headset,accessories,78.13,1
2025-10-13T02:48:08.880189,3367,Canada,British Columbia,WC-SH-G02,World of Cheese,STRATEGY,24.41,1
2025-10-13T02:49:45.878480,6186,Italy,Tuscany,MB-AG-G03,Call of Duty,ACTION,70.16,5
2025-10-13T02:50:06.880372,6512,UK,Wales,MB-AG-G04,Assassin's Creed,ACTION,49.42,2
2025-10-13T02:50:45.890029,9795,South Africa,Western Cape,WC-SH-G05,Total War: Warhammer,STRATEGY,65.35,4
2025-10-13T02:52:18.882853,8912,Brazil,Brasília,FS-FGA-G02,FIFA 24,SPORTS,58.48,4
2025-10-13T02:53:25.881997,7016,Japan,Kyoto,WC-SH-G04,Command & Conquer,STRATEGY,48.65,1
2025-10-13T02:53:43.883281,6480,Italy,Tuscany,FS-FGA-G02,FIFA 24,SPORTS,64.27,4
2025-10-13T02:54:03.884999,8425,Australia,Queensland,MB-AC-001,Gaming Headset,accessories,82.91,2
2025-10-13T02:56:37.879865,7571,China,Guangdong,FS-FGA-G03,NBA 2K24,SPORTS,63.51,3
2025-10-13T02:58:40.883246,8138,Australia,Queensland,SF-BUD-G02,The Sims 5,SIMULATION,54.3,3
2025-10-13T02:58:55.888394,3418,Canada,Quebec,SF-BUD-G02,The Sims 5,SIMULATION,50.57,1
2025-10-13T03:02:01.881008,8685,Brazil,Rio de Janeiro,SF-BUD-G02,The Sims 5,SIMULATION,46.56,3
2025-10-13T03:02:17.886780,8901,Brazil,Brasília,MB-AC-004,Gaming Mouse,accessories,47.32,5
2025-10-13T03:03:38.889282,4727,Mexico,Jalisco,WC-SH-G03,Manganiello Bros.,STRATEGY,32.94,4
2025-10-13T03:06:06.891042,8829,Brazil,Rio de Janeiro,SF-BUD-G02,The Sims 5,SIMULATION,46.41,2
2025-10-13T03:09:38.879871,7465,Japan,Tokyo,MB-AG-G01,Shrek Soccer,ACTION,14.19,2
2025-10-13T03:15:28.885808,8296,Australia,Victoria,MB-AG-G04,Assassin's Creed,ACTION,52.09,4
2025-10-13T03:17:28.889904,6252,Italy,Tuscany,FS-FGA-G02,FIFA 24,SPORTS,59.37,5
2025-10-13T03:17:53.890996,8006,Australia,Queensland,MB-AC-003,Gaming Keyboard,accessories,117.92,2
2025-10-13T03:24:58.890530,3555,Canada,British Columbia,MB-AG-G04,Assassin's Creed,ACTION,52.55,3
2025-10-13T03:30:50.888555,7440,Japan,Osaka,MB-AC-002,Wireless Controller,accessories,60.71,1
2025-10-13T03:30:58.884695,4976,Mexico,Nuevo León,SF-BUD-G01,Grand Theft Scooter,SIMULATION,41.94,5
2025-10-13T03:31:45.890799,6893,UK,England,MB-AC-003,Gaming Keyboard,accessories,123.29,3
2025-10-13T03:32:16.890998,1740,USA,New York,FS-FGA-G03,NBA 2K24,SPORTS,61.53,1
